transaction_id,amount,merchant_category,device_change_flag,ip_change_flag,hour_of_day,user_txn_count_30d,time_since_last_txn_min,is_fraud
6820,158.84,pharmacy,0,0,7,12,857.9,0
12189,35.84,travel,0,0,21,15,122.9,0
14648,73.94,dining,0,0,11,17,478.6,0
1366,133.56,travel,0,0,13,20,319.7,0
10473,45.72,jewelry,1,0,14,14,18.4,0
9544,150.42,grocery,0,0,16,16,175.9,0
11174,168.25,jewelry,1,0,15,25,34.0,0
14260,32.64,dining,1,0,9,12,64.5,0
9038,268.79,entertainment,0,0,14,3,236.3,1
18605,41.68,grocery,0,1,8,18,9.7,0
13221,99.4,fuel,0,0,21,18,419.0,0
9294,203.94,jewelry,0,0,19,17,171.5,0
8195,260.65,grocery,0,1,11,13,14.1,0
10536,212.32,travel,0,0,10,18,573.1,0
16202,105.47,utilities,0,0,9,18,174.5,0
16029,26.95,dining,0,0,8,12,17.8,0
2600,104.6,dining,0,0,6,11,397.5,0
12942,134.42,grocery,0,0,20,15,102.5,0
10478,26.87,jewelry,0,0,18,14,492.2,0
1494,31.77,electronics,0,0,10,22,435.7,0
3221,148.79,travel,0,0,7,17,588.2,0
19192,128.59,fuel,0,0,19,12,235.9,0
15987,145.48,fuel,0,0,21,20,247.3,0
14111,40.28,grocery,0,0,10,23,22.3,0
12776,69.61,jewelry,0,0,15,10,31.3,0
5914,147.84,utilities,0,0,9,12,29.6,0
16570,351.52,fuel,0,0,22,11,1499.1,0
7372,100.54,pharmacy,0,0,15,11,165.5,0
6930,83.75,online_retail,0,0,2,11,1009.4,0
907,406.61,electronics,0,1,2,8,38.1,1
13691,74.81,online_retail,0,0,7,13,38.0,0
19322,72.39,online_retail,0,0,19,12,756.4,0
3775,197.16,dining,0,0,8,13,200.3,0
5998,231.39,grocery,0,0,20,11,331.0,0
3965,270.74,online_retail,1,0,9,17,596.3,0
16794,298.89,fuel,0,0,16,17,934.9,0
18234,81.7,electronics,0,0,14,18,477.7,0
9677,217.12,jewelry,0,0,19,12,82.6,0
11812,107.68,dining,0,1,13,12,103.0,0
11682,123.59,online_retail,0,0,11,13,393.1,0
8330,67.49,entertainment,1,0,10,12,968.1,0
4307,211.87,jewelry,1,1,7,9,321.1,0
3960,136.58,electronics,0,1,8,19,68.6,0
5574,57.33,pharmacy,0,0,11,14,331.6,0
7801,40.22,pharmacy,0,0,6,18,24.6,0
14857,43.38,electronics,0,0,21,12,216.4,0
9573,99.12,utilities,0,1,10,10,108.7,0
1076,132.25,entertainment,1,0,12,20,84.4,0
3428,121.29,online_retail,0,0,13,9,677.9,0
9029,140.06,pharmacy,0,0,22,13,158.4,0
13956,45.92,grocery,0,0,12,14,226.4,0
15852,33.74,travel,0,0,17,19,797.7,0
18523,97.29,online_retail,0,0,17,8,724.5,0
8916,176.34,electronics,1,0,7,17,109.7,0
2114,130.41,grocery,0,0,0,10,25.9,0
8182,117.22,online_retail,0,0,15,16,251.5,0
18918,41.35,grocery,0,0,0,11,633.0,0
17314,98.76,electronics,0,0,20,9,588.8,0
12443,64.5,grocery,0,0,5,23,357.9,0
5640,115.75,online_retail,0,0,17,19,153.2,0
11717,30.69,fuel,0,1,17,11,420.3,0
5807,212.79,electronics,0,1,10,17,6.7,0
12086,54.96,dining,0,0,11,12,159.3,0
5653,62.9,grocery,0,0,14,12,392.3,0
15400,21.51,pharmacy,1,0,13,9,180.3,0
8319,103.03,grocery,0,0,10,12,877.5,0
16907,42.19,jewelry,0,0,15,13,148.2,0
2297,26.49,online_retail,0,0,19,19,135.9,0
3967,44.21,jewelry,0,0,9,14,44.7,0
13523,125.43,electronics,0,0,20,12,170.2,0
3949,89.04,dining,0,1,14,15,1269.1,0
5319,128.96,pharmacy,0,0,10,14,5.1,0
13455,251.7,jewelry,0,0,22,12,338.2,0
11646,52.36,grocery,0,0,0,8,722.2,0
2707,82.46,entertainment,0,1,20,10,722.5,0
1004,103.27,fuel,0,0,20,17,1586.3,0
11828,28.12,grocery,0,0,17,21,136.8,0
7626,253.74,dining,0,0,12,13,206.7,0
15775,53.51,online_retail,0,0,15,11,361.5,0
13293,204.98,grocery,0,0,15,11,2007.6,0
18095,21.38,grocery,0,1,21,18,12.0,0
15198,328.18,electronics,0,0,16,11,61.1,0
15820,69.67,fuel,0,1,6,12,4.8,0
16473,112.44,utilities,0,0,17,14,103.6,0
4539,54.12,dining,0,0,22,10,83.7,0
13605,25.35,grocery,0,0,9,12,821.6,0
11233,73.61,dining,0,0,13,15,285.8,0
17041,111.46,fuel,0,0,17,9,779.8,0
6234,54.0,grocery,0,0,13,11,448.8,0
15450,16.23,fuel,0,0,8,7,135.0,0
16143,79.03,utilities,1,0,10,13,87.1,0
1763,59.92,dining,0,0,6,21,127.2,0
1900,35.05,grocery,1,1,19,11,60.3,0
562,40.89,electronics,0,0,19,7,113.8,0
4923,125.73,entertainment,0,0,15,20,292.2,0
19894,221.11,electronics,1,0,15,12,99.9,0
5775,29.54,entertainment,1,0,14,10,124.6,0
5857,97.45,electronics,0,0,1,17,17.5,0
44,98.93,entertainment,0,0,8,16,364.9,0
16985,19.15,dining,0,0,1,14,235.0,0
2806,114.77,entertainment,0,0,12,17,92.0,0
15367,136.52,entertainment,0,0,9,14,6.8,0
5932,191.61,jewelry,0,0,15,10,161.2,0
9605,200.22,jewelry,0,1,18,17,759.3,0
19131,102.55,entertainment,0,0,16,15,664.9,0
19281,86.85,online_retail,0,0,6,16,73.3,0
9964,213.19,electronics,1,0,12,14,108.1,0
14084,35.21,online_retail,0,0,13,16,110.2,0
1833,115.7,online_retail,0,0,7,12,729.9,0
18874,95.42,utilities,0,0,16,12,186.7,0
14630,71.64,utilities,0,0,11,13,409.4,0
18851,110.78,electronics,1,0,13,18,160.2,0
12834,234.95,electronics,1,0,9,19,4.3,0
10659,146.79,dining,0,0,3,21,72.7,0
8145,10.03,grocery,0,0,11,11,12.4,0
13908,83.35,entertainment,0,0,9,19,292.3,0
6663,218.67,dining,0,0,18,16,1141.5,0
13773,70.56,grocery,0,0,22,12,1547.2,0
10302,120.38,dining,0,1,12,22,300.6,0
2046,48.42,electronics,0,0,20,8,188.6,0
1729,155.06,utilities,0,0,19,19,500.1,0
17547,178.92,entertainment,1,0,21,16,2.0,0
6437,39.56,entertainment,0,0,8,6,820.0,0
1700,57.64,electronics,0,0,9,13,59.6,0
18968,70.42,dining,0,0,12,11,44.9,0
9207,249.42,jewelry,0,0,17,13,1020.5,0
14714,197.7,online_retail,0,0,7,14,403.4,0
4997,144.67,electronics,0,0,20,20,198.6,0
235,222.49,fuel,0,0,20,14,77.6,0
2359,151.35,travel,0,0,18,10,1062.2,0
4703,66.36,pharmacy,0,0,6,16,793.5,0
15158,102.3,jewelry,0,1,22,20,349.3,0
5796,138.31,fuel,1,0,11,13,42.2,0
18977,136.24,online_retail,0,0,14,11,272.8,0
2027,75.12,dining,0,0,11,23,64.3,0
19491,197.26,dining,0,0,12,13,140.5,0
18316,74.81,electronics,0,0,18,15,97.2,0
6245,37.78,grocery,0,0,20,18,630.4,0
18167,103.82,travel,0,0,14,14,174.5,0
15025,52.7,electronics,0,0,16,8,398.3,0
7247,57.77,pharmacy,0,0,18,10,301.2,0
17902,96.77,grocery,0,0,10,12,99.4,0
2468,57.97,dining,0,1,16,16,251.7,0
19752,85.72,utilities,0,0,14,21,392.1,0
10678,19.65,utilities,0,0,1,11,325.4,0
15273,49.26,grocery,0,0,8,18,265.9,0
12793,42.16,jewelry,0,0,10,14,34.4,0
13530,12.9,fuel,0,0,16,15,32.4,0
12372,97.32,online_retail,0,0,9,13,315.7,0
9480,113.26,fuel,0,0,0,9,262.5,0
8679,167.08,jewelry,0,0,20,21,272.5,0
16441,123.61,electronics,0,0,14,12,625.5,0
9589,74.33,fuel,0,0,18,16,115.9,0
15086,88.91,fuel,0,0,9,15,3.4,0
14186,52.43,dining,0,0,6,10,484.0,0
2147,112.18,grocery,0,0,11,9,47.3,1
19786,246.97,electronics,1,0,21,21,380.4,0
14640,88.01,utilities,0,0,9,13,366.3,0
13002,138.98,travel,0,0,19,17,731.4,0
12593,84.08,dining,0,0,15,6,791.2,0
6893,106.23,utilities,0,0,22,9,918.5,0
1937,129.34,pharmacy,0,0,17,17,65.7,0
5270,37.9,fuel,0,0,8,17,63.0,0
5741,251.86,electronics,0,1,1,7,79.8,1
1194,339.07,dining,0,1,3,13,32.9,0
2987,138.7,travel,0,0,20,8,706.0,0
6664,85.54,online_retail,0,0,20,14,11.2,0
4537,169.87,grocery,0,0,9,7,308.5,0
8289,71.66,pharmacy,0,0,18,10,440.4,0
15653,116.58,utilities,1,0,20,11,32.9,0
11268,259.93,dining,1,0,1,8,48.8,1
2819,59.81,entertainment,0,0,19,17,844.3,0
9518,87.23,entertainment,0,0,21,14,27.7,0
408,168.7,dining,0,0,12,14,1099.6,0
18644,51.3,entertainment,0,0,16,11,452.6,0
1911,26.99,electronics,0,0,12,16,13.8,0
16983,306.85,pharmacy,1,0,20,15,131.7,0
16628,121.42,jewelry,0,0,16,15,376.9,0
9947,114.73,dining,0,0,22,19,500.4,0
10475,86.76,jewelry,0,0,21,16,51.8,0
9121,123.51,travel,0,0,11,11,63.9,0
14168,141.21,utilities,0,0,20,11,79.7,0
16594,258.89,online_retail,0,0,21,10,622.1,0
14624,67.37,online_retail,0,0,8,17,513.9,0
12273,152.14,jewelry,0,0,11,11,334.1,0
17042,257.07,utilities,0,0,8,9,75.0,0
10250,79.11,pharmacy,0,0,13,11,477.0,0
3431,33.03,utilities,0,0,15,13,92.9,0
14891,120.56,fuel,0,0,21,9,779.6,0
12903,139.33,fuel,0,0,16,12,963.0,0
7925,92.37,fuel,0,0,19,9,516.2,0
6866,57.13,utilities,0,0,15,24,665.3,0
1903,28.09,pharmacy,1,0,6,10,199.6,0
1591,236.21,travel,0,0,14,14,66.0,0
15796,18.93,entertainment,1,0,6,18,322.4,0
16148,215.37,electronics,0,0,13,13,151.5,0
2383,63.64,online_retail,0,0,16,16,505.7,0
14007,107.85,dining,0,0,3,6,266.5,0
7207,64.73,utilities,1,0,13,15,1036.0,0
12772,223.66,pharmacy,0,0,13,19,444.0,0
11450,125.87,grocery,0,1,15,15,186.3,0
3515,52.65,travel,0,1,7,17,65.5,0
12623,76.15,fuel,0,0,13,17,348.4,0
3384,16.49,online_retail,0,0,9,13,107.6,0
12279,93.37,utilities,1,0,9,14,303.9,0
6698,58.1,online_retail,1,0,9,13,81.7,0
14744,190.37,travel,0,1,7,19,156.8,0
10588,185.51,pharmacy,0,0,15,10,144.7,0
14883,79.36,utilities,0,0,22,9,32.5,0
18996,104.16,utilities,0,1,22,11,527.5,0
10166,255.98,travel,0,0,19,17,224.1,0
1745,223.2,entertainment,1,0,20,10,254.8,0
19614,116.47,electronics,0,0,7,15,795.8,0
7281,123.79,grocery,0,0,16,21,106.0,0
19421,25.7,entertainment,0,0,9,24,1313.1,0
2577,206.8,grocery,0,0,19,13,493.8,0
10787,59.42,entertainment,0,0,11,18,807.1,0
4709,129.05,utilities,0,0,22,12,569.7,0
15256,206.16,travel,0,0,15,9,490.1,0
3714,72.83,entertainment,0,0,16,15,827.5,0
14103,44.89,grocery,0,0,21,16,381.5,0
10079,90.63,dining,0,0,21,20,46.7,0
8601,250.78,travel,0,0,13,10,391.8,0
15298,222.28,fuel,0,0,20,11,30.6,0
3862,98.56,pharmacy,0,0,19,16,122.3,0
17704,70.76,travel,0,0,9,18,223.3,0
16883,73.56,jewelry,0,0,7,17,285.3,0
8957,87.48,online_retail,0,1,6,14,194.2,0
16002,130.2,dining,0,1,11,11,1552.8,0
2405,50.02,electronics,0,0,10,22,72.1,0
2254,64.17,entertainment,0,0,9,13,201.2,0
9727,58.4,utilities,0,0,8,21,126.2,0
16948,69.66,electronics,1,1,21,17,63.1,0
8890,164.41,electronics,0,0,6,14,383.5,0
6627,149.66,utilities,0,0,20,13,5.3,0
15955,88.5,fuel,0,0,12,20,245.4,0
1442,204.86,electronics,0,0,8,12,441.6,0
15932,310.77,online_retail,0,0,10,14,9.4,0
18608,126.27,jewelry,0,0,12,14,591.0,0
18919,48.24,jewelry,0,1,12,15,89.5,0
11680,217.03,grocery,0,0,14,15,194.3,0
5269,210.41,fuel,0,1,21,13,160.5,0
9877,141.4,jewelry,0,0,7,11,117.2,0
12375,373.31,travel,0,0,7,16,20.0,0
4855,138.24,online_retail,0,0,5,10,700.9,0
13430,97.29,electronics,0,0,14,14,579.2,0
6601,25.67,dining,0,0,15,17,913.9,0
17665,100.06,online_retail,0,0,19,17,161.1,0
10239,87.42,grocery,0,0,12,16,503.0,0
3681,147.59,electronics,1,0,5,13,848.7,0
1183,66.06,dining,0,1,22,19,262.0,0
8928,41.3,fuel,0,0,14,20,605.9,0
13545,151.6,online_retail,0,1,13,3,190.7,0
12696,147.81,dining,0,0,12,18,131.7,0
12699,76.65,electronics,0,0,7,9,157.2,0
16351,264.29,online_retail,0,1,15,12,1726.7,0
11003,14.53,dining,0,0,22,18,397.1,0
4415,18.3,fuel,0,0,19,10,133.8,1
10460,54.0,travel,1,0,6,15,405.0,0
17903,94.56,entertainment,0,0,20,17,227.2,0
9389,83.66,fuel,0,0,13,14,1210.6,0
2135,105.78,entertainment,1,0,10,11,2.7,0
6634,145.45,entertainment,0,1,14,12,339.9,0
11065,31.9,pharmacy,0,0,12,6,155.0,0
19468,94.16,utilities,0,0,7,14,70.8,0
6855,91.18,jewelry,0,0,8,10,278.5,0
17179,123.0,utilities,1,0,14,19,179.7,0
8337,54.82,fuel,0,1,2,18,411.4,0
7049,203.98,pharmacy,0,0,13,15,51.6,0
7345,142.63,fuel,1,0,20,13,669.7,0
14495,88.88,travel,0,0,12,9,743.1,0
3164,275.11,fuel,0,0,17,10,264.0,0
7005,71.56,pharmacy,0,0,3,14,1666.3,0
294,160.16,dining,1,1,6,11,161.0,0
15612,29.99,utilities,0,0,8,12,22.8,0
1821,139.32,travel,0,0,21,16,279.3,0
4003,230.06,pharmacy,0,0,19,15,355.8,0
18721,32.72,jewelry,0,1,21,11,802.3,0
15686,53.47,grocery,0,0,11,19,70.7,0
206,131.73,online_retail,0,0,9,12,135.8,0
11738,229.08,entertainment,0,0,19,8,222.2,0
10467,37.93,online_retail,0,0,22,9,1187.2,0
4896,51.95,grocery,1,1,17,11,189.1,0
12977,246.15,online_retail,0,0,18,12,285.8,0
18422,225.4,jewelry,0,0,7,14,162.3,0
14461,174.8,online_retail,0,1,20,19,416.6,0
19758,93.74,travel,0,0,17,10,205.5,0
715,227.55,electronics,0,1,16,13,96.5,0
16950,195.73,dining,0,0,10,10,552.2,0
9926,31.68,entertainment,0,0,20,14,621.5,0
14552,96.18,online_retail,0,0,16,18,175.3,0
18825,110.83,dining,0,0,5,12,61.8,0
14902,244.3,jewelry,0,0,4,8,10.0,1
19955,64.6,electronics,0,1,21,15,3.5,0
16873,228.05,utilities,1,0,22,7,215.6,1
3363,28.32,travel,0,0,12,15,277.5,0
5985,85.66,pharmacy,0,1,15,16,91.2,0
15512,122.76,jewelry,0,0,8,15,88.6,0
3179,60.15,fuel,0,1,14,12,27.2,0
15724,199.73,online_retail,0,1,22,9,1419.1,0
18687,57.57,pharmacy,0,0,8,13,712.4,0
8615,219.54,grocery,0,0,19,12,15.9,0
12861,205.94,dining,0,1,22,13,108.5,0
16236,157.63,jewelry,0,0,18,15,111.1,0
10836,40.76,electronics,0,1,8,16,144.9,0
3900,24.37,utilities,0,0,17,17,305.6,0
16160,80.59,fuel,0,0,14,12,394.6,0
11178,217.37,jewelry,0,0,7,19,369.5,0
6740,276.41,electronics,0,0,6,19,19.0,0
12856,247.45,electronics,0,0,17,12,35.5,0
2784,85.87,electronics,0,0,16,8,1043.1,0
7717,13.29,electronics,0,0,21,16,7.0,0
17050,380.74,electronics,0,0,19,15,611.1,0
8113,77.45,grocery,0,0,13,17,186.7,0
18018,89.29,utilities,0,1,18,8,20.3,0
11430,142.68,entertainment,0,0,12,15,430.0,0
19572,134.92,fuel,0,1,8,11,2452.8,0
17048,123.1,electronics,0,0,22,13,1500.9,0
4743,164.93,grocery,0,0,16,16,97.2,0
19767,254.55,entertainment,0,0,6,17,474.6,0
14524,69.64,dining,0,0,16,17,1134.5,0
14176,233.09,grocery,0,0,22,25,554.5,0
18740,93.55,fuel,0,1,13,16,110.3,0
2529,143.7,jewelry,0,0,9,10,484.2,0
19003,106.96,travel,0,0,6,13,1083.3,0
13477,34.44,entertainment,1,0,12,15,114.3,0
13186,182.15,jewelry,0,0,8,12,514.4,0
17383,65.47,electronics,0,0,8,13,332.6,0
9101,135.14,fuel,0,0,7,10,161.8,0
10642,159.73,electronics,0,1,22,10,695.3,0
3218,153.31,utilities,0,1,20,16,147.3,1
14017,12.73,grocery,1,1,19,14,1406.8,0
19050,90.79,dining,0,0,2,10,44.6,0
3971,35.87,grocery,0,1,16,8,47.6,0
4249,66.34,grocery,0,0,14,10,73.6,0
3892,133.72,online_retail,0,0,9,17,1106.3,0
10333,323.38,jewelry,1,0,0,5,30.3,1
2118,27.66,pharmacy,0,1,13,15,82.3,0
16753,97.2,jewelry,1,0,6,16,305.8,0
11909,401.36,grocery,0,0,12,11,234.2,0
9492,53.64,dining,1,0,8,20,104.9,0
8505,80.38,utilities,0,0,6,11,385.8,0
17188,69.24,entertainment,0,0,14,17,76.4,0
6308,156.09,utilities,0,0,7,9,688.5,0
1597,165.35,dining,0,0,11,16,894.5,0
19084,76.22,utilities,0,0,7,11,37.4,0
5006,75.95,grocery,0,0,17,14,71.3,0
1941,105.48,electronics,0,0,11,21,483.9,0
3598,190.42,grocery,0,0,12,18,183.1,0
12692,48.1,jewelry,0,0,22,15,18.9,0
10561,98.72,pharmacy,0,0,10,19,407.3,0
3487,213.38,pharmacy,0,0,13,18,112.2,0
9223,120.9,electronics,1,1,15,12,50.1,0
18767,128.01,travel,1,0,6,16,879.3,0
14614,30.22,dining,0,0,21,15,157.7,0
19918,225.31,fuel,0,0,6,7,138.0,0
14551,144.28,dining,0,0,21,19,551.4,0
9905,174.69,pharmacy,0,0,11,15,74.9,0
3595,123.84,jewelry,0,0,16,15,9.0,0
7495,35.59,jewelry,0,0,7,13,185.0,0
15093,309.53,utilities,0,0,11,14,23.8,0
6078,231.03,utilities,0,0,11,12,296.3,0
6173,118.8,dining,0,1,21,19,743.2,0
17588,282.58,online_retail,0,0,13,5,117.5,0
10951,346.34,online_retail,0,1,16,14,468.9,0
10638,106.0,jewelry,0,0,4,15,296.0,0
4977,22.7,travel,0,0,13,17,166.9,0
12496,20.79,utilities,0,1,4,11,375.6,0
3039,98.45,online_retail,0,0,15,11,69.0,0
13521,88.16,online_retail,0,1,6,15,43.8,0
8148,173.77,fuel,0,0,12,22,514.1,0
16112,59.78,utilities,0,0,12,9,248.3,0
12976,217.59,pharmacy,0,0,9,13,92.6,0
15583,108.91,fuel,0,0,21,11,926.8,0
19068,11.03,online_retail,0,0,11,18,629.9,0
15027,383.34,dining,0,0,17,16,289.4,0
3650,233.56,grocery,0,0,16,10,322.5,0
12055,75.08,electronics,0,0,22,8,763.0,0
9178,81.13,grocery,0,1,0,14,182.0,0
15483,161.58,grocery,1,0,21,16,105.1,0
14286,49.34,jewelry,0,0,21,14,90.7,0
11574,100.16,dining,0,0,15,13,39.1,0
18045,201.17,electronics,0,0,6,10,159.9,0
6023,64.21,pharmacy,1,0,11,10,146.3,0
17340,483.2,jewelry,0,1,15,9,49.8,1
10654,126.79,jewelry,0,0,6,8,793.0,0
5320,223.41,online_retail,0,1,17,13,127.0,0
18193,28.06,pharmacy,0,1,11,10,266.6,0
14581,46.23,jewelry,0,0,9,17,622.6,0
14795,154.52,fuel,0,0,9,22,888.1,0
13034,63.67,dining,0,0,10,18,397.9,0
759,336.48,electronics,0,0,18,16,397.0,0
3644,68.56,dining,0,0,19,13,1053.3,0
6142,155.49,entertainment,0,0,15,15,770.2,0
222,248.04,entertainment,0,0,18,12,230.2,0
16968,118.69,fuel,0,0,6,12,376.9,0
13307,149.12,entertainment,0,0,16,15,642.4,0
3978,62.06,fuel,0,0,19,18,420.5,0
1227,232.74,travel,0,0,11,19,655.1,0
18831,164.84,electronics,0,0,22,11,763.1,0
12499,34.88,pharmacy,0,0,4,14,145.5,0
15695,66.56,online_retail,0,0,19,14,284.5,1
14033,148.69,fuel,0,0,21,15,3.3,0
9848,80.07,online_retail,0,1,7,10,449.0,0
7979,67.63,travel,0,0,18,11,271.5,0
5324,49.97,online_retail,0,1,10,11,351.0,0
6637,60.65,pharmacy,0,1,13,14,79.2,0
358,231.41,utilities,0,1,14,14,477.5,1
15894,193.73,jewelry,0,0,16,14,4.4,0
19514,146.98,grocery,0,0,7,11,129.2,0
14385,26.86,online_retail,0,1,9,11,644.8,0
19745,16.2,dining,0,0,17,11,156.6,0
11037,13.72,electronics,0,1,17,8,158.4,0
7539,136.43,electronics,0,0,18,19,321.0,0
9393,168.97,pharmacy,0,0,18,16,292.6,0
3281,84.54,dining,0,0,22,5,28.7,0
18244,97.56,pharmacy,0,0,10,10,339.1,1
2932,92.37,travel,0,1,18,11,249.7,0
14054,58.93,grocery,1,0,10,15,211.0,0
12457,34.53,pharmacy,0,0,2,12,59.0,0
11559,92.69,dining,0,0,12,13,345.8,1
12659,34.13,jewelry,0,0,21,12,555.6,0
12914,129.57,jewelry,0,1,2,8,298.0,0
857,104.32,pharmacy,0,0,20,13,293.2,0
10823,96.13,utilities,0,0,20,12,488.4,0
18959,136.73,jewelry,0,0,8,16,288.8,0
4405,84.77,utilities,0,0,14,12,1424.6,0
2521,122.92,electronics,0,0,4,3,46.8,1
2893,25.5,jewelry,0,1,22,11,545.1,0
18028,95.84,dining,0,0,16,13,1284.0,0
2425,114.44,entertainment,1,0,6,11,52.4,0
12754,31.75,entertainment,0,1,2,7,290.2,0
9662,78.55,entertainment,0,0,15,14,152.6,0
1502,261.32,travel,0,0,17,11,123.1,0
6345,159.26,travel,0,0,18,22,1342.0,0
7505,82.64,travel,0,0,18,7,1003.6,0
18636,121.42,grocery,1,0,19,13,626.7,0
17775,81.38,pharmacy,0,0,6,13,207.2,0
1812,110.47,travel,0,0,11,9,38.8,0
1666,28.96,fuel,0,1,12,12,258.5,0
6992,42.13,pharmacy,0,0,11,19,267.7,0
4859,111.21,jewelry,0,0,0,14,431.0,0
11913,136.76,entertainment,0,0,19,21,15.2,0
9549,144.86,electronics,0,0,14,13,79.1,0
18303,91.35,online_retail,0,0,17,17,19.8,0
11146,108.04,travel,1,0,11,13,287.6,0
7735,58.98,travel,1,0,1,14,326.5,0
429,143.95,electronics,0,0,20,9,168.9,0
17634,280.38,pharmacy,0,0,21,10,153.1,0
15664,134.77,travel,0,0,3,16,56.4,0
16387,40.32,jewelry,0,0,14,6,599.0,0
6342,132.41,jewelry,0,0,16,15,309.2,0
6862,101.33,grocery,1,0,22,10,644.5,0
9256,85.8,travel,0,0,15,20,168.5,0
11483,46.57,utilities,1,0,9,17,55.5,0
12644,44.85,online_retail,0,0,12,14,6.6,0
17808,12.24,electronics,0,0,14,14,169.5,0
14048,90.16,fuel,0,0,15,17,791.4,1
18807,107.06,entertainment,0,0,16,19,325.3,0
11595,74.44,travel,0,0,14,13,55.8,0
17979,92.77,utilities,0,0,19,13,723.7,0
650,111.18,travel,0,0,9,17,254.9,1
3667,177.45,online_retail,0,1,16,8,46.9,1
13744,68.15,entertainment,0,0,2,17,42.2,0
5679,187.64,utilities,1,0,18,14,608.8,0
13791,280.99,electronics,0,0,10,14,44.6,0
352,52.41,travel,0,0,8,16,368.6,0
2596,69.38,dining,0,1,12,12,328.8,0
3240,95.05,electronics,0,0,4,16,182.4,0
10265,195.27,entertainment,0,0,8,12,811.3,0
18656,32.6,entertainment,0,0,21,12,292.9,0
14890,31.03,pharmacy,0,0,12,16,143.0,0
2595,200.21,jewelry,0,0,20,17,168.5,0
1616,202.47,fuel,0,0,7,10,290.3,0
15082,73.0,online_retail,0,0,12,17,74.6,0
4767,162.87,fuel,0,0,14,14,291.5,0
11040,66.26,dining,0,0,17,17,21.9,0
17060,132.5,fuel,0,0,7,12,216.0,0
18603,54.91,electronics,0,0,11,14,310.6,0
19137,50.29,jewelry,0,0,9,13,72.7,0
3514,144.97,pharmacy,0,0,22,21,1093.9,0
18456,27.28,utilities,0,0,8,18,548.6,0
19530,25.34,pharmacy,0,0,10,20,8.7,0
2057,94.97,travel,0,0,11,17,155.2,0
8600,104.28,electronics,0,0,17,8,84.9,0
5149,97.5,pharmacy,0,0,4,20,201.3,0
9557,61.69,electronics,0,1,5,18,440.6,0
10940,257.14,dining,0,0,18,11,47.6,0
13139,123.28,entertainment,0,1,16,12,52.6,0
5293,68.35,grocery,1,0,11,14,1202.7,0
2188,188.17,dining,0,0,14,16,339.7,0
7280,56.72,pharmacy,0,0,13,13,69.9,0
3754,30.29,grocery,0,0,16,13,36.6,0
7579,168.21,jewelry,0,0,8,14,358.4,0
16683,107.07,electronics,0,0,22,14,91.4,0
2101,251.82,electronics,1,1,12,7,36.8,1
12195,49.78,electronics,0,0,6,16,124.3,0
11521,161.86,electronics,0,0,6,14,473.3,0
5601,149.72,pharmacy,0,1,10,9,56.2,0
12824,89.51,jewelry,0,0,17,12,204.9,0
5440,210.08,electronics,0,0,0,7,588.3,0
13143,150.14,grocery,0,0,21,15,1048.9,0
12051,124.71,electronics,0,0,19,9,566.8,0
6375,101.22,electronics,0,1,7,14,175.1,0
4459,60.86,electronics,1,0,19,14,298.4,0
1229,100.82,travel,0,1,14,7,111.1,0
15845,55.02,travel,0,1,10,19,428.2,0
14991,25.04,entertainment,0,0,22,19,441.5,1
8264,128.91,online_retail,0,1,9,13,211.3,0
12551,16.01,electronics,0,0,19,14,185.7,0
3562,122.82,utilities,0,0,14,12,484.4,0
7289,236.05,dining,0,0,12,17,223.3,0
4863,98.49,travel,0,0,18,19,63.1,0
2452,54.46,travel,0,0,19,15,290.0,0
8693,251.57,pharmacy,0,0,9,9,212.2,0
4635,142.52,fuel,0,0,8,17,683.8,0
9598,82.32,grocery,0,0,20,14,150.5,0
5619,95.62,pharmacy,0,0,13,19,82.9,0
2465,93.94,electronics,0,0,11,15,485.1,0
12129,150.4,grocery,0,1,19,19,529.4,0
12694,232.16,online_retail,1,1,7,15,49.5,0
19000,65.37,entertainment,0,0,21,10,353.1,0
18951,104.63,utilities,0,0,9,5,702.2,0
6139,261.39,online_retail,0,0,15,9,258.3,0
7195,111.08,pharmacy,0,0,15,13,169.3,0
17296,230.61,jewelry,1,1,21,15,338.8,0
6999,96.58,fuel,1,0,9,8,104.3,0
16068,117.67,pharmacy,0,0,8,22,841.9,0
4558,213.29,electronics,1,0,18,9,356.7,0
2769,11.01,utilities,0,0,16,17,50.5,0
13776,42.04,pharmacy,0,1,8,22,46.0,0
7382,133.84,grocery,0,0,3,12,133.8,0
4732,223.74,pharmacy,0,0,15,10,374.7,0
14331,203.7,travel,0,1,20,8,2342.6,0
8942,34.73,travel,0,0,8,11,219.2,0
19718,76.23,electronics,0,0,9,16,424.4,0
9162,93.45,pharmacy,0,0,15,19,715.7,0
521,46.91,online_retail,0,1,21,18,836.8,0
16673,64.21,fuel,1,0,8,8,305.4,0
17407,111.94,online_retail,0,0,16,15,218.1,0
2740,42.67,pharmacy,1,0,10,9,34.2,0
7095,115.47,fuel,0,0,20,13,452.6,0
15459,246.92,dining,0,0,15,8,111.7,0
13132,23.75,electronics,1,0,0,13,122.5,0
8820,52.42,pharmacy,1,0,9,13,483.4,0
15162,32.49,entertainment,0,0,18,8,170.0,0
2956,118.22,fuel,0,0,17,7,137.7,0
4522,91.87,jewelry,0,0,11,14,188.2,0
19959,74.39,pharmacy,0,0,21,19,96.7,0
15075,222.67,grocery,0,0,21,13,1966.3,0
