transaction_id,amount,device_change_flag,ip_change_flag,hour_of_day,user_txn_count_30d,time_since_last_txn_min,is_fraud,amount_zscore,high_velocity_flag,rapid_txn_flag,cat_grocery,cat_electronics,cat_travel,cat_fuel,cat_dining,cat_utilities,cat_online_retail,cat_jewelry,cat_pharmacy,cat_entertainment
18016,68.34,0,0,13,19,516.2,0,-0.22681787305972687,0,0,0,0,0,0,0,0,0,0,0,1
4488,26.2,0,0,20,13,377.3,0,-0.5671347588995787,0,0,0,0,0,1,0,0,0,0,0,0
3094,107.53,0,0,16,24,113.1,0,0.07964836166878077,0,0,0,0,1,0,0,0,0,0,0,0
1727,65.06,0,0,19,15,404.2,0,-0.23299837098362514,0,0,0,0,0,1,0,0,0,0,0,0
3822,67.51,1,0,7,10,1129.3,0,-0.2348508594899575,0,0,1,0,0,0,0,0,0,0,0,0
3220,66.66,0,0,11,10,42.5,0,-0.2298235699481973,0,0,0,0,0,0,0,1,0,0,0,0
6476,69.81,1,0,12,11,59.8,0,-0.215799439520169,0,0,0,0,0,0,0,0,0,0,0,1
13578,132.9,0,0,11,11,1087.5,0,0.2570937387184064,0,0,0,0,0,0,0,0,0,0,0,1
4844,55.42,0,0,7,10,66.1,0,-0.3160326414275795,0,0,0,0,1,0,0,0,0,0,0,0
16617,89.83,0,0,19,7,1111.9,0,-0.049773924267613026,0,0,0,1,0,0,0,0,0,0,0,0
11569,204.32,0,0,12,16,782.2,0,0.8025957702721006,0,0,0,0,0,0,0,0,0,0,1,0
15745,114.37,0,0,22,16,81.0,0,0.07174779993207507,0,0,1,0,0,0,0,0,0,0,0,0
11071,56.8,0,0,13,14,171.9,0,-0.31321868659292085,0,0,0,1,0,0,0,0,0,0,0,0
14927,21.0,0,0,21,15,422.4,0,-0.585623103448208,0,0,0,0,0,0,0,0,0,1,0,0
19234,52.6,0,0,7,9,153.2,0,-0.3277297952501551,0,0,0,0,0,0,1,0,0,0,0,0
17922,87.99,0,0,11,19,68.7,0,-0.07022658422710404,0,0,0,0,0,0,0,0,0,0,1,0
19428,33.54,0,0,6,15,1103.9,0,-0.4796942875004832,0,0,0,0,0,0,0,1,0,0,0,0
18030,142.78,0,0,14,21,972.9,0,0.32742967277252427,0,0,0,0,0,0,0,0,1,0,0,0
10377,219.36,0,0,16,14,1452.2,0,0.9051575236368915,0,0,0,0,0,0,0,0,0,0,0,1
12525,9.45,0,0,13,17,1013.8,0,-0.6908786773922948,0,0,0,1,0,0,0,0,0,0,0,0
18198,44.89,0,0,16,17,943.6,0,-0.4076864070077036,0,0,0,0,0,0,0,0,1,0,0,0
17482,62.89,0,0,15,17,307.0,0,-0.24640544116320723,0,0,0,0,0,0,1,0,0,0,0,0
12408,51.42,0,0,22,14,309.8,0,-0.3502814469273618,0,0,0,0,0,1,0,0,0,0,0,0
790,99.39,0,0,6,14,711.7,0,0.06218696605072085,0,0,0,0,0,1,0,0,0,0,0,0
16802,249.9,0,0,18,16,131.6,0,1.1526133347704282,0,0,0,0,0,0,0,1,0,0,0,0
15330,78.38,0,0,12,18,1148.6,0,-0.13015790191861662,0,0,0,0,0,0,0,0,0,1,0,0
18564,74.31,0,1,6,21,6.1,0,-0.17259732865670543,0,0,0,0,1,0,0,0,0,0,0,0
19193,26.52,0,0,11,12,87.5,0,-0.5456380096797109,0,0,0,0,0,0,0,0,1,0,0,0
4321,169.46,0,0,20,13,150.0,0,0.6646814771487874,0,0,0,0,0,1,0,0,0,0,0,0
3734,42.07,0,0,8,15,409.8,0,-0.414763698630985,0,0,0,0,0,0,0,0,0,0,1,0
19380,19.52,0,0,19,21,360.4,0,-0.5982053051998006,0,0,0,0,0,0,0,0,1,0,0,0
16780,103.13,0,0,8,11,553.0,0,0.03395172070980925,0,0,0,0,0,0,0,0,0,0,0,1
953,53.17,0,0,21,8,94.7,0,-0.3302673081675012,0,0,0,0,0,0,0,0,0,1,0,0
803,175.64,0,0,20,6,286.1,0,0.6346400949614108,0,0,0,1,0,0,0,0,0,0,0,0
10047,76.86,0,0,13,12,751.9,0,-0.1537348177487764,0,0,0,0,0,0,0,0,0,0,1,0
1383,30.68,0,0,9,17,530.0,0,-0.5286136313168851,0,0,0,0,0,1,0,0,0,0,0,0
19116,234.28,0,0,10,16,52.6,0,1.108131103731059,0,0,0,0,0,0,1,0,0,0,0,0
10877,92.64,0,0,21,9,1912.2,0,-0.07042865907861141,0,0,1,0,0,0,0,0,0,0,0,0
12631,4.1,0,0,16,19,422.9,0,-0.7110370035316881,0,0,0,0,0,0,1,0,0,0,0,0
5611,178.83,0,0,16,17,969.8,0,0.6671840202432423,0,0,0,0,0,0,0,0,0,1,0,0
17119,30.54,0,0,17,13,126.9,0,-0.522666444953883,0,0,0,1,0,0,0,0,0,0,0,0
17512,167.55,0,0,10,12,505.9,0,0.5807478045841172,0,0,0,0,0,0,1,0,0,0,0,0
16874,26.74,0,0,9,10,821.0,0,-0.5386320466961945,0,0,0,0,0,0,0,0,0,0,0,1
19783,80.24,0,0,15,12,463.1,0,-0.1262630332806225,0,0,0,1,0,0,0,0,0,0,0,0
6816,30.11,0,0,8,10,792.7,0,-0.5082162182529274,0,0,0,0,1,0,0,0,0,0,0,0
4010,47.08,0,0,10,17,287.2,0,-0.38617290506721,0,0,0,0,0,0,0,0,0,0,0,1
5032,92.41,0,0,17,14,2667.8,0,-0.05082956656275085,0,0,0,0,0,0,0,0,1,0,0,0
4877,126.69,0,0,12,19,974.7,0,0.15235589818387701,0,0,1,0,0,0,0,0,0,0,0,0
8794,128.31,0,0,10,21,435.3,0,0.2571396226375594,0,0,0,1,0,0,0,0,0,0,0,0
14894,298.65,0,1,2,4,1.2,1,1.6168627531554358,0,1,0,0,0,0,1,0,0,0,0,0
3915,134.74,0,0,14,11,83.5,0,0.3214424539920122,0,0,0,0,0,0,1,0,0,0,0,0
2492,37.32,0,0,11,19,1180.1,0,-0.4504028818500276,0,0,0,0,0,0,0,0,0,0,1,0
19998,87.74,0,0,15,25,249.1,0,-0.07078749730320374,0,0,0,0,0,0,0,1,0,0,0,0
6750,200.42,0,0,11,8,442.2,0,0.7793161395866385,0,0,0,0,0,0,0,1,0,0,0,0
1959,33.83,0,1,20,12,375.0,0,-0.4760736364758123,0,0,0,0,0,0,1,0,0,0,0,0
13308,98.21,0,0,20,24,294.7,0,0.052040776196350606,0,0,0,0,0,1,0,0,0,0,0,0
14570,37.46,0,0,16,15,426.7,0,-0.454968568467778,0,0,0,0,0,0,0,0,0,1,0,0
15248,47.89,0,0,17,19,975.7,0,-0.38428416743816735,0,0,0,1,0,0,0,0,0,0,0,0
6195,16.8,0,0,18,14,905.2,0,-0.6043641533562916,0,0,0,0,0,0,0,0,0,0,1,0
8916,24.96,0,0,14,17,1313.4,0,-0.557353006967045,0,0,0,0,0,0,0,0,1,0,0,0
9396,2.84,0,0,6,16,92.9,0,-0.7152824426712299,0,0,0,0,1,0,0,0,0,0,0,0
2338,65.52,0,0,13,13,280.3,0,-0.2436686312651375,0,0,0,1,0,0,0,0,0,0,0,0
14664,67.16,0,0,22,15,157.3,0,-0.23566260202345363,0,0,0,0,0,0,0,0,0,0,0,1
10591,67.34,0,0,6,10,446.8,0,-0.23431340607983425,0,0,0,0,0,0,0,0,0,0,0,1
8943,147.41,0,0,10,17,759.4,0,0.382464681060123,0,0,0,0,1,0,0,0,0,0,0,0
10984,70.68,0,0,7,15,560.8,0,-0.18467499218569255,0,0,0,0,0,1,0,0,0,0,0,0
8650,190.0,0,0,20,13,309.5,0,0.7491743603865221,0,0,0,1,0,0,0,0,0,0,0,0
3355,52.42,0,0,15,11,440.5,0,-0.33622058284765444,0,0,0,0,0,0,0,0,0,1,0,0
9252,104.0,0,0,18,13,1118.0,0,0.0038982886600631415,0,0,1,0,0,0,0,0,0,0,0,0
7775,15.22,0,0,15,14,137.6,0,-0.6231529590762108,0,0,0,0,0,0,1,0,0,0,0,0
1986,125.77,0,0,13,19,63.4,0,0.23688077624620962,0,0,0,1,0,0,0,0,0,0,0,0
5003,14.04,0,0,18,17,605.8,0,-0.654269187259895,0,0,0,1,0,0,0,0,0,0,0,0
11559,140.68,0,0,21,11,976.2,0,0.36436078151278023,0,0,0,0,0,0,0,0,0,1,0,0
5155,73.17,0,0,15,13,365.4,0,-0.16516011949033796,0,0,0,0,0,0,1,0,0,0,0,0
5063,198.15,0,0,21,11,143.6,0,0.6199090395047999,0,0,1,0,0,0,0,0,0,0,0,0
7552,74.51,0,0,12,15,4.9,0,-0.17196507651780116,0,1,0,1,0,0,0,0,0,0,0,0
3190,74.93,0,0,14,13,289.5,0,-0.1575429654473215,0,0,0,0,0,0,0,0,0,1,0,0
9972,29.57,0,0,14,16,677.7,0,-0.5174196882492905,0,0,0,0,0,0,0,0,0,0,0,1
3216,116.96,0,0,22,10,2020.9,0,0.14713491847935137,0,0,0,0,0,0,0,0,0,0,1,0
17459,135.88,0,0,15,17,96.9,0,0.2890914124802536,0,0,0,0,0,0,0,0,0,0,1,0
6660,83.01,0,0,13,14,852.9,0,-0.10647253637392566,0,0,0,0,0,0,0,1,0,0,0,0
4581,98.46,0,0,7,15,379.1,0,0.03471285571460973,0,0,0,0,0,0,1,0,0,0,0,0
500,72.48,0,0,21,12,1361.2,0,-0.1691977534247889,0,0,0,0,0,1,0,0,0,0,0,0
19481,32.85,0,0,9,14,215.2,0,-0.4839412290056318,0,0,0,0,0,0,0,0,0,0,1,0
2443,51.98,0,0,21,9,23.8,0,-0.34057544596472983,0,0,0,0,0,0,0,1,0,0,0,0
9369,83.32,0,0,11,12,971.4,0,-0.1190919546024104,0,0,0,0,0,0,0,0,1,0,0,0
17084,44.15,0,0,19,11,966.2,0,-0.3945121851466284,0,0,0,0,0,0,1,0,0,0,0,0
11699,36.06,0,0,10,16,975.1,0,-0.4823538843537397,0,0,0,0,0,1,0,0,0,0,0,0
3348,170.33,0,0,17,23,1.1,0,0.5922879397102035,0,1,0,1,0,0,0,0,0,0,0,0
8464,20.56,0,0,14,20,179.7,0,-0.5849544407604581,0,0,0,0,0,0,0,0,0,0,0,1
129,144.26,0,0,12,10,416.1,0,0.392777745986045,0,0,0,0,0,0,0,0,0,1,0,0
1970,211.97,0,0,19,20,708.4,0,0.8726808691219349,0,0,0,0,1,0,0,0,0,0,0,0
4603,21.26,0,0,8,17,337.2,0,-0.537458371190107,0,0,1,0,0,0,0,0,0,0,0,0
800,20.42,0,0,9,17,2035.2,0,-0.5914466529186463,0,0,0,0,0,0,0,0,1,0,0,0
11446,68.31,0,0,19,16,370.0,0,-0.2270427390503301,0,0,0,0,0,0,0,0,0,0,0,1
18005,26.04,0,0,19,10,1624.2,0,-0.5438789198102696,0,0,0,0,0,0,0,0,0,0,0,1
7508,118.03,0,0,21,14,1813.7,0,0.15516311343606207,0,0,0,0,0,0,0,0,0,0,1,0
16350,150.16,0,0,22,15,99.6,0,0.4033459468155441,0,0,0,0,1,0,0,0,0,0,0,0
14063,131.51,0,0,11,5,89.1,0,0.24279632698517953,0,0,0,0,0,0,0,0,1,0,0,0
15784,107.9,0,0,21,20,389.3,0,0.029415462619643354,0,0,1,0,0,0,0,0,0,0,0,0
386,110.77,0,0,22,18,758.7,0,0.11724191960438046,0,0,0,1,0,0,0,0,0,0,0,0
6390,35.21,0,0,15,10,66.2,0,-0.46623418218522333,0,0,0,0,0,0,0,0,0,0,1,0
13755,104.08,0,0,16,12,292.2,0,0.10251377148885316,0,0,0,0,0,1,0,0,0,0,0,0
14935,43.32,0,0,13,15,32.6,0,-0.40590999952761614,0,0,0,0,0,0,0,1,0,0,0,0
6137,45.64,0,0,19,21,579.1,0,-0.39003818595623985,0,0,0,0,0,0,0,0,0,1,0,0
10923,133.84,0,0,13,16,620.7,0,0.2641395397573073,0,0,0,0,0,0,0,0,0,0,0,1
7547,28.6,0,0,13,15,459.4,0,-0.5464984405517072,0,0,0,0,0,1,0,0,0,0,0,0
8818,43.04,0,0,18,11,266.0,0,-0.4164548584684439,0,0,0,0,0,0,0,0,0,0,0,1
8292,25.53,0,0,20,23,56.9,0,-0.5095203371369257,0,0,1,0,0,0,0,0,0,0,0,0
19759,146.5,0,1,15,16,183.9,0,0.368773123172092,0,0,0,0,0,0,0,0,0,0,1,0
876,72.77,0,0,7,14,468.3,0,-0.1983183785648315,0,0,0,0,0,0,0,0,1,0,0,0
15092,68.6,0,0,13,14,392.7,0,-0.21570948162020623,0,0,0,0,0,0,0,0,0,0,1,0
11502,16.3,0,0,9,18,83.3,0,-0.622386261139042,0,0,0,0,0,0,0,0,1,0,0,0
5212,56.35,0,0,21,10,128.7,0,-0.3076210593956318,0,0,0,0,0,0,0,0,0,0,1,0
1928,59.15,0,0,9,17,365.9,0,-0.28648205692940704,0,0,0,0,0,0,0,1,0,0,0,0
416,22.97,0,0,13,11,19.3,0,-0.5830441879391262,0,0,0,1,0,0,0,0,0,0,0,0
11061,59.76,0,0,11,20,176.2,0,-0.2830782074717514,0,0,0,0,1,0,0,0,0,0,0,0
19909,169.76,0,0,18,19,602.9,0,0.5951890851112556,0,0,0,0,0,0,0,0,0,1,0,0
16632,846.52,0,0,0,2,5.1,1,5.653756677344245,0,0,0,0,0,0,0,1,0,0,0,0
3833,168.35,0,0,20,13,298.0,0,0.6551371799128968,0,0,0,0,0,1,0,0,0,0,0,0
14186,278.4,0,0,8,20,271.2,0,1.3676288978815434,0,0,0,0,0,0,0,1,0,0,0,0
7180,227.22,0,0,20,10,96.5,0,0.9640724131749355,0,0,0,0,0,0,0,0,0,0,0,1
4907,92.94,0,0,15,17,1285.6,0,-0.008913036856814181,0,0,0,0,0,0,1,0,0,0,0,0
6340,67.9,0,0,20,12,43.4,0,-0.2133449934492913,0,0,0,0,0,0,0,0,0,1,0,0
13205,36.81,0,0,11,11,174.5,0,-0.4573418616851742,0,0,0,0,1,0,0,0,0,0,0,0
17412,127.86,0,0,20,17,337.2,0,0.22891746523462805,0,0,0,0,0,0,0,0,0,0,1,0
7289,11.38,0,0,17,24,901.7,0,-0.653763433885044,0,0,0,0,0,0,0,0,0,0,0,1
5013,21.15,0,0,14,13,437.2,0,-0.5844324485121775,0,0,0,0,0,0,0,0,0,1,0,0
1685,46.24,0,0,9,15,753.9,0,-0.37799441060418704,0,0,0,0,0,0,1,0,0,0,0,0
12708,8.98,0,0,11,17,255.4,0,-0.6178047548371953,0,0,1,0,0,0,0,0,0,0,0,0
5221,25.33,0,0,6,16,612.5,0,-0.540363683280832,0,0,0,0,0,0,0,0,0,0,1,0
15944,92.72,0,0,15,18,246.4,0,0.004835197975594475,0,0,0,0,0,1,0,0,0,0,0,0
3270,25.14,0,0,18,17,120.6,0,-0.5560012765108142,0,0,0,0,0,0,0,0,1,0,0,0
11103,48.44,0,0,18,11,113.3,0,-0.3669696781877637,0,0,0,0,0,0,0,0,0,0,1,0
1654,63.8,0,0,18,17,82.7,0,-0.26084759297101445,0,0,0,0,0,0,0,0,0,0,0,1
16790,19.52,0,0,20,12,1898.0,0,-0.5839560315971766,0,0,0,0,0,0,0,0,0,0,1,0
17884,139.55,0,0,18,13,212.8,0,0.30317362069682574,0,0,0,0,0,0,0,0,1,0,0,0
9778,70.23,0,0,7,11,340.6,0,-0.18839564922946592,0,0,0,0,0,0,1,0,0,0,0,0
4928,30.85,0,0,19,13,1084.4,0,-0.4747122947100112,0,0,1,0,0,0,0,0,0,0,0,0
4785,128.41,0,0,22,14,867.4,0,0.26696520774547294,0,0,0,0,0,0,0,0,0,1,0,0
14190,112.11,0,0,13,16,367.8,0,0.14259210093198965,0,0,0,0,0,0,1,0,0,0,0,0
6490,27.14,0,0,20,17,1236.7,0,-0.54098204921936,0,0,0,0,0,0,0,0,1,0,0,0
11469,37.89,0,0,10,17,284.8,0,-0.44398647635987365,0,0,0,0,0,0,1,0,0,0,0,0
11741,209.46,0,0,20,19,500.5,0,0.9103157581807011,0,0,0,0,0,0,0,0,0,1,0,0
18069,52.03,0,0,18,17,34.4,0,-0.3322346428526391,0,0,0,0,0,0,1,0,0,0,0,0
15567,64.83,0,0,16,20,62.3,0,-0.2523857380057716,0,0,1,0,0,0,0,0,0,0,0,0
14105,59.97,0,1,17,9,498.8,0,-0.28793500822261425,0,0,0,1,0,0,0,0,0,0,0,0
7824,114.33,0,0,6,17,666.4,0,0.07148608532736139,0,0,1,0,0,0,0,0,0,0,0,0
17055,187.72,0,1,9,14,371.4,0,0.6649117100115011,0,0,0,0,0,0,0,0,1,0,0,0
10709,96.86,0,0,9,15,492.7,0,-0.0013709494622528944,0,0,0,0,1,0,0,0,0,0,0,0
3704,21.69,0,0,15,18,888.0,0,-0.5676745521055298,0,0,0,0,0,0,0,0,0,0,1,0
19827,13.0,0,0,20,10,506.6,0,-0.6328754999315256,0,0,0,0,0,0,0,0,0,0,1,0
13764,39.97,0,0,22,10,664.0,0,-0.4487338823786657,0,0,0,0,0,1,0,0,0,0,0,0
2317,82.39,0,0,10,13,784.0,0,-0.08398695558003598,0,0,0,0,0,1,0,0,0,0,0,0
14942,85.2,0,0,9,17,4.2,0,-0.10497388094844334,0,1,0,0,0,0,0,0,1,0,0,0
8478,23.04,0,0,12,16,1596.3,0,-0.5589105475940521,0,0,0,0,0,0,0,1,0,0,0,0
11174,86.98,0,0,10,17,267.2,0,-0.05601635564769941,0,0,0,0,0,0,1,0,0,0,0,0
8227,91.72,0,0,20,12,8.7,0,-0.042240446667729525,0,0,0,0,0,0,0,0,0,0,1,0
17323,68.42,0,0,18,19,1401.0,0,-0.20410752529660497,0,0,0,0,0,1,0,0,0,0,0,0
2499,184.62,0,0,8,19,76.7,0,0.7131433007740254,0,0,0,0,0,0,0,0,0,1,0,0
17738,314.24,0,0,19,15,142.6,0,1.62732398489045,0,0,0,0,0,0,0,0,0,0,1,0
1408,28.3,0,0,14,13,163.5,0,-0.5490779803451911,0,0,0,0,0,1,0,0,0,0,0,0
5886,57.87,0,0,11,17,2097.5,0,-0.3052961037802513,0,0,0,0,0,0,0,0,0,0,0,1
3997,9.65,0,0,9,13,68.3,0,-0.6635728354732598,0,0,0,0,1,0,0,0,0,0,0,0
2826,32.56,0,0,15,14,1150.5,0,-0.49386329637811255,0,0,0,0,0,0,0,0,0,1,0,0
535,124.45,0,0,17,21,465.3,0,0.24011809990506425,0,0,0,0,0,0,1,0,0,0,0,0
121,23.46,0,1,12,12,312.7,0,-0.5906945556800655,0,0,0,0,0,1,0,0,0,0,0,0
19138,99.99,0,1,18,15,332.6,0,0.046804815068645735,0,0,0,0,0,0,1,0,0,0,0,0
16798,144.21,0,0,8,13,468.9,0,0.3962861501245094,0,0,0,0,0,0,1,0,0,0,0,0
19906,82.67,0,0,10,18,85.4,0,-0.10688153850464611,0,0,0,1,0,0,0,0,0,0,0,0
12521,69.98,0,0,15,18,2605.0,0,-0.20809601122363355,0,0,0,1,0,0,0,0,0,0,0,0
1174,76.48,0,0,7,13,214.6,0,-0.16580423427605268,0,0,0,0,0,0,0,0,0,0,0,1
18501,90.71,0,0,7,10,252.3,0,-0.08305638875604472,0,0,1,0,0,0,0,0,0,0,0,0
5927,7.9,0,0,16,16,72.4,0,-0.7244866863020992,0,0,0,0,0,1,0,0,0,0,0,0
19685,59.35,0,0,15,19,458.7,0,-0.2812123248030384,0,0,0,0,0,0,0,0,0,1,0,0
19660,45.45,0,0,21,17,41.4,0,-0.4034810233660964,0,0,0,0,0,0,0,0,1,0,0,0
527,105.4,0,0,8,11,222.4,0,0.013058299825040677,0,0,1,0,0,0,0,0,0,0,0,0
18143,431.79,0,0,0,1,5.0,1,2.509299982237493,0,0,0,0,0,0,0,0,0,0,1,0
7964,72.2,0,0,12,14,1007.5,0,-0.17921288528307935,0,0,0,0,0,0,0,0,0,1,0,0
4215,33.68,0,0,8,15,13.3,0,-0.48497307285575036,0,0,0,0,0,0,0,0,0,1,0,0
11923,82.42,0,0,20,10,97.2,0,-0.11101657764708192,0,0,0,0,1,0,0,0,0,0,0,0
10367,26.21,0,0,14,14,381.5,0,-0.5349947814515175,0,0,0,0,0,0,0,1,0,0,0,0
11278,87.58,0,0,15,16,155.7,0,-0.05127441080297946,0,0,0,0,0,0,1,0,0,0,0,0
1288,28.55,0,1,12,22,334.8,0,-0.5178027511093483,0,0,0,0,0,0,1,0,0,0,0,0
10346,154.72,0,0,18,20,38.2,0,0.47580608352524906,0,0,0,0,0,0,0,0,0,1,0,0
17746,142.58,0,0,8,21,737.6,0,0.37944241070250184,0,0,0,0,0,0,0,0,0,1,0,0
13741,81.9,0,0,16,14,841.8,0,-0.09616482199966202,0,0,0,0,0,0,1,0,0,0,0,0
19393,30.99,0,0,11,15,313.7,0,-0.47379629359351344,0,0,1,0,0,0,0,0,0,0,0,0
13491,24.69,0,0,12,20,34.9,0,-0.5493712947599754,0,0,0,0,1,0,0,0,0,0,0,0
3899,79.03,0,0,12,14,1025.6,0,-0.1513081971425797,0,0,0,0,0,0,0,0,1,0,0,0
15743,95.26,0,0,19,15,152.5,0,0.026675301560425253,0,0,0,0,0,1,0,0,0,0,0,0
15818,14.98,0,0,13,11,1394.0,0,-0.6334080548809048,0,0,0,0,0,0,0,0,0,1,0,0
15757,168.47,0,0,8,11,109.2,0,0.5423772108089111,0,0,0,0,1,0,0,0,0,0,0,0
11582,43.64,0,0,8,13,2719.8,0,-0.3985428382646404,0,0,0,0,0,0,1,0,0,0,0,0
14663,55.07,0,0,7,10,1507.0,0,-0.3270170347256118,0,0,0,1,0,0,0,0,0,0,0,0
18450,133.47,0,0,18,10,219.2,0,0.19671652368283948,0,0,1,0,0,0,0,0,0,0,0,0
3803,141.8,0,0,8,18,278.8,0,0.37325100503514247,0,0,0,0,0,0,0,0,0,1,0,0
4836,39.64,0,0,19,18,434.7,0,-0.44711187864777097,0,0,0,0,0,0,0,0,1,0,0,0
5475,100.11,0,0,13,8,530.1,0,0.020709605376010937,0,0,0,0,0,0,0,0,0,0,1,0
4623,602.35,1,1,2,2,7.7,1,3.789009264309051,0,0,0,0,0,0,0,0,0,0,1,0
8029,44.66,0,0,17,14,1526.3,0,-0.40941361814622085,0,0,0,0,0,0,0,0,1,0,0,0
3777,70.64,0,0,19,18,231.5,0,-0.1850189308248238,0,0,0,0,0,1,0,0,0,0,0,0
7629,121.52,0,0,18,19,32.9,0,0.2524710181500531,0,0,0,0,0,1,0,0,0,0,0,0
3693,67.77,0,1,14,20,1214.2,0,-0.2214492795954486,0,0,0,0,0,0,0,1,0,0,0,0
14856,85.35,0,0,8,17,446.3,0,-0.09003446711095085,0,0,0,0,0,0,0,0,0,0,1,0
1019,80.27,0,0,22,17,864.1,0,-0.1419962762218781,0,0,0,0,0,0,0,0,1,0,0,0
15873,16.29,0,0,10,11,137.0,0,-0.6363233587636207,0,0,0,1,0,0,0,0,0,0,0,0
12015,35.82,0,0,19,14,973.1,0,-0.4757986027744486,0,0,0,0,0,0,0,0,1,0,0,0
14164,189.98,0,0,15,12,4.4,0,0.7556893704881872,0,1,0,0,0,0,0,0,0,1,0,0
13405,6.32,0,0,22,11,6.6,0,-0.7158433188115565,0,0,0,1,0,0,0,0,0,0,0,0
19357,25.11,0,0,7,17,1300.6,0,-0.5432936277470343,0,0,0,0,0,0,0,1,0,0,0,0
9905,52.83,0,0,7,24,260.2,0,-0.332966126022504,0,0,0,0,0,0,0,0,0,1,0,0
16031,15.9,0,0,7,12,2015.3,0,-0.6253901065973329,0,0,0,0,0,0,0,0,1,0,0,0
6724,91.59,0,1,16,5,146.5,0,-0.03573629842163836,0,0,0,1,0,0,0,0,0,0,0,0
15916,113.71,0,0,11,21,209.8,0,0.14069113550617895,0,0,0,1,0,0,0,0,0,0,0,0
7853,46.84,0,1,17,16,669.3,0,-0.38051294646799466,0,0,0,0,0,0,0,0,0,1,0,0
13018,242.43,0,0,18,12,1789.1,0,1.2921115395838654,0,0,0,0,0,1,0,0,0,0,0,0
2217,76.35,0,0,19,15,141.2,0,-0.16677865356866672,0,0,0,0,0,0,0,0,0,0,0,1
3057,238.63,0,0,11,13,1750.0,0,1.0751152491363076,0,0,0,0,1,0,0,0,0,0,0,0
17811,656.71,1,0,3,5,0.3,1,4.471617745940395,0,1,0,1,0,0,0,0,0,0,0,0
10121,70.1,0,0,11,18,267.2,0,-0.207138900370499,0,0,0,1,0,0,0,0,0,0,0,0
19536,25.64,0,0,15,13,770.5,0,-0.5719498998474154,0,0,0,0,0,1,0,0,0,0,0,0
10319,12.72,0,0,21,14,776.9,0,-0.6367688146574455,0,0,0,0,0,0,0,1,0,0,0,0
5068,278.44,0,0,10,17,498.3,0,1.3461838599518654,0,0,0,0,0,0,0,0,1,0,0,0
3387,138.82,0,0,13,17,658.9,0,0.35368767893610803,0,0,0,0,0,0,1,0,0,0,0,0
1869,31.05,0,0,7,13,954.3,0,-0.47340372168644296,0,0,1,0,0,0,0,0,0,0,0,0
3938,125.82,0,1,20,10,626.7,0,0.20006662534099223,0,0,0,0,0,0,0,0,1,0,0,0
2617,53.67,0,0,22,14,156.4,0,-0.3309348984762322,0,0,0,0,0,1,0,0,0,0,0,0
12090,141.05,0,0,6,18,2037.5,0,0.24631144127607488,0,0,1,0,0,0,0,0,0,0,0,0
13260,97.21,0,0,19,14,555.8,0,0.0006580248954721982,0,0,0,0,0,0,0,1,0,0,0,0
10461,30.37,0,0,11,17,1332.3,0,-0.5114232618332045,0,0,0,0,0,0,0,0,0,0,0,1
14858,35.75,0,0,21,11,69.8,0,-0.4685420347385274,0,0,0,0,0,0,0,0,0,1,0,0
19470,37.47,0,0,15,15,37.1,0,-0.45488919147204265,0,0,0,0,0,0,0,0,0,1,0,0
13514,25.59,0,0,11,17,426.9,0,-0.542537425967292,0,0,0,0,1,0,0,0,0,0,0,0
15586,85.64,0,0,16,12,454.1,0,-0.10166965094432343,0,0,0,0,0,0,0,0,1,0,0,0
14416,90.2,0,0,7,13,185.6,0,-0.05194157852810893,0,0,0,0,1,0,0,0,0,0,0,0
11316,107.14,0,0,6,16,537.4,0,0.024442885130084108,0,0,1,0,0,0,0,0,0,0,0,0
9910,186.47,0,0,11,16,552.7,0,0.810941383439327,0,0,0,0,0,1,0,0,0,0,0,0
15419,57.51,0,0,10,15,178.6,0,-0.28892487993752985,0,0,0,0,0,0,1,0,0,0,0,0
3506,196.96,0,1,11,14,165.4,0,0.7532124957843769,0,0,0,0,0,0,0,1,0,0,0,0
1178,33.16,1,0,17,14,872.9,0,-0.48136880821908296,0,0,0,0,0,0,1,0,0,0,0,0
3078,36.56,0,0,15,18,239.8,0,-0.4650259124387398,0,0,0,0,0,0,0,0,0,0,0,1
1422,74.28,0,0,11,17,150.8,0,-0.156387521527606,0,0,0,0,0,0,1,0,0,0,0,0
14545,111.31,0,0,9,15,95.7,0,0.05172663267148138,0,0,1,0,0,0,0,0,0,0,0,0
6346,83.12,0,0,18,22,955.9,0,-0.1160338950225396,0,0,0,0,0,0,0,0,0,0,0,1
3159,121.14,0,0,19,13,443.3,0,0.18299164418924638,0,0,0,0,1,0,0,0,0,0,0,0
10442,34.43,0,0,22,14,815.8,0,-0.4809913977715685,0,0,0,0,0,0,0,0,0,0,0,1
2726,108.22,0,0,17,16,803.0,0,0.07210398378215589,0,0,0,0,0,0,0,0,0,0,0,1
19110,228.55,0,0,20,21,82.6,0,0.9843931196189221,0,0,0,0,0,0,0,0,0,0,1,0
2058,666.51,1,1,2,2,0.8,1,4.295688203111546,0,1,0,0,0,0,0,1,0,0,0,0
17972,43.43,0,0,19,8,169.8,0,-0.413531600590602,0,0,0,0,0,0,0,0,0,0,0,1
2045,58.25,0,0,20,15,1079.6,0,-0.29327202208028436,0,0,0,0,0,0,0,1,0,0,0,0
10146,97.11,0,0,14,14,215.3,0,-0.0017993524465422675,0,0,0,0,0,0,0,0,0,0,1,0
